sample	Chrom	Start	End	value
TCGA-WC-A884-01A	21	19306278	21122131	0.6102
TCGA-WC-A884-01A	21	21124932	21125079	-0.3528
TCGA-WC-A884-01A	21	21127532	21561684	0.6046
TCGA-WC-A884-01A	21	21563526	21590489	-0.9216
TCGA-WC-A884-01A	21	21601848	21637211	0.6151
TCGA-WC-A884-01A	21	21651410	21751277	-0.7756
TCGA-WC-A884-01A	21	21754472	21770521	0.3885
TCGA-WC-A884-01A	21	21773595	21800155	-0.7322
TCGA-WC-A884-01A	21	21800618	22643843	0.9449
TCGA-WC-A884-01A	21	22644187	23653746	0.6006
TCGA-WC-A884-01A	21	23654970	26140735	0.8181
TCGA-WC-A884-01A	21	26141060	29191846	0.9535
TCGA-WC-A884-01A	21	29193427	32395058	0.6323
TCGA-WC-A884-01A	21	32396410	32578508	0.8594
TCGA-WC-A884-01A	21	32582753	32583203	0.2938
TCGA-WC-A884-01A	21	32583257	33185006	0.8134
TCGA-WC-A884-01A	21	33185797	33187691	1.5663
TCGA-WC-A884-01A	21	33194248	33940798	0.8053
TCGA-WC-A884-01A	21	33941003	38810253	0.6093
TCGA-WC-A884-01A	21	38815826	38815837	-0.1534
TCGA-WC-A884-01A	21	38818597	40047697	0.6053
TCGA-WC-A884-01A	21	40048770	40625923	0.8417
TCGA-WC-A884-01A	21	40627664	41496146	0.6422
TCGA-WC-A884-01A	21	41496204	41496286	-0.5312
TCGA-WC-A884-01A	21	41496410	43538685	0.6113
TCGA-WC-A884-01A	21	43558401	44755363	0.9808
TCGA-WC-A884-01A	21	44756124	44915367	0.6098
TCGA-WC-A884-01A	21	44915665	44962755	0.9756
TCGA-WC-A884-01A	21	44964547	46058481	0.6185
TCGA-WC-A884-01A	21	46068159	46262057	0.827
TCGA-WC-A884-01A	22	16934932	37536479	-0.0222
TCGA-WC-A884-01A	22	37537992	38383394	0.1136
TCGA-WC-A884-01A	22	38393931	48940621	-0.0272
TCGA-WC-A884-01A	X	3236359	21527037	-0.0305
TCGA-WC-A884-01A	X	21531007	89200436	0.0037
TCGA-WC-A884-01A	X	89200811	91603958	-0.0617
TCGA-WC-A884-01A	X	91604496	91609847	-1.4324
TCGA-WC-A884-01A	X	91611175	93129040	-0.0848
TCGA-WC-A884-01A	X	93129155	153672132	0.0115
TCGA-WC-A884-01A	X	153672571	155677414	-0.0385
TCGA-WC-AA9A-01A	1	3301765	4674016	-1.0323
TCGA-WC-AA9A-01A	1	4674454	4675848	-5.5324
TCGA-WC-AA9A-01A	1	4676396	5647164	-0.9776
TCGA-WC-AA9A-01A	1	5647403	5647439	-6.6457
TCGA-WC-AA9A-01A	1	5647455	22871032	-0.9529
TCGA-WC-AA9A-01A	1	22871420	22872818	-4.7609
TCGA-WC-AA9A-01A	1	22872909	41537067	-0.921
TCGA-WC-AA9A-01A	1	41537106	41539370	-4.4328
TCGA-WC-AA9A-01A	1	41540334	53068201	-0.916
TCGA-WC-AA9A-01A	1	53068685	53423337	-1.1263
TCGA-WC-AA9A-01A	1	53427605	55043682	-0.9553
TCGA-WC-AA9A-01A	1	55047388	55048858	-5.1469
TCGA-WC-AA9A-01A	1	55050064	99681022	-0.9443
TCGA-WC-AA9A-01A	1	99682647	99683312	-7.2696
TCGA-WC-AA9A-01A	1	99683716	119984772	-0.9474
TCGA-WC-AA9A-01A	1	149906351	162217722	0.147
TCGA-WC-AA9A-01A	1	162218725	200984367	0.1117
TCGA-WC-AA9A-01A	1	200985596	208858185	0.1437
TCGA-WC-AA9A-01A	1	208866160	236957732	0.1187
TCGA-WC-AA9A-01A	1	236958211	243405477	0.0902
TCGA-WC-AA9A-01A	1	243408299	247649129	0.1123
TCGA-WC-AA9A-01A	1	247650404	247650984	0.9486
TCGA-WC-AA9A-01A	2	480597	6432210	0.0838
TCGA-WC-AA9A-01A	2	6433654	11014144	0.1293
TCGA-WC-AA9A-01A	2	11014686	44838484	0.1051
TCGA-WC-AA9A-01A	2	44838544	47503357	0.13
TCGA-WC-AA9A-01A	2	47503382	63828016	0.0913
TCGA-WC-AA9A-01A	2	63833596	75822644	0.1158
TCGA-WC-AA9A-01A	2	75822655	84675610	0.081
TCGA-WC-AA9A-01A	2	84677592	114751488	0.1104
TCGA-WC-AA9A-01A	2	114751836	155095579	0.0928
TCGA-WC-AA9A-01A	2	155096158	155096417	-1.5312
TCGA-WC-AA9A-01A	2	155099897	200612452	0.0941
TCGA-WC-AA9A-01A	2	200613073	200618365	-1.5996
TCGA-WC-AA9A-01A	2	200618497	212454821	0.0947
TCGA-WC-AA9A-01A	2	212457488	212458400	-0.7878
TCGA-WC-AA9A-01A	2	212459721	219888002	0.1039
TCGA-WC-AA9A-01A	2	219890071	219891431	-1.1967
TCGA-WC-AA9A-01A	2	219897393	220376085	0.1041
TCGA-WC-AA9A-01A	2	220376513	220387270	-0.749
TCGA-WC-AA9A-01A	2	220389893	221605925	0.1018
TCGA-WC-AA9A-01A	2	221606293	221606796	1.2231
TCGA-WC-AA9A-01A	2	221607842	230095928	0.0829
TCGA-WC-AA9A-01A	2	230103537	241537572	0.1128
TCGA-WC-AA9A-01A	3	2170634	15599069	-0.9911
TCGA-WC-AA9A-01A	3	15601668	15617356	-3.384
TCGA-WC-AA9A-01A	3	15620225	53232373	-0.9338
TCGA-WC-AA9A-01A	3	53232515	53244637	-2.5585
TCGA-WC-AA9A-01A	3	53245901	197812401	-0.9444
TCGA-WC-AA9A-01A	4	1059384	11449178	0.1448
TCGA-WC-AA9A-01A	4	11450090	29314452	0.115
TCGA-WC-AA9A-01A	4	29316617	29316627	-1.7258
TCGA-WC-AA9A-01A	4	29316643	154889993	0.1099
TCGA-WC-AA9A-01A	4	154890426	154898344	-1.7464
TCGA-WC-AA9A-01A	4	154898453	187842528	0.1062
TCGA-WC-AA9A-01A	5	914118	16561893	0.1085
TCGA-WC-AA9A-01A	5	16562368	29838022	0.0763
TCGA-WC-AA9A-01A	5	29846267	133215063	0.1065
TCGA-WC-AA9A-01A	5	133218247	154100825	0.1233
TCGA-WC-AA9A-01A	5	154100976	168456959	0.1047
TCGA-WC-AA9A-01A	5	168458617	180934240	0.1358
TCGA-WC-AA9A-01A	6	1011760	24985248	0.118
TCGA-WC-AA9A-01A	6	24991998	44618274	0.1453
TCGA-WC-AA9A-01A	6	44619424	54296053	0.1126
TCGA-WC-AA9A-01A	6	54296638	70121722	0.0905
TCGA-WC-AA9A-01A	6	70124722	170596889	0.1143
TCGA-WC-AA9A-01A	7	664936	158592540	0.1105
TCGA-WC-AA9A-01A	8	667625	19404219	0.6882
TCGA-WC-AA9A-01A	8	19405492	30286293	0.7104
TCGA-WC-AA9A-01A	8	30286718	58162631	0.6842
TCGA-WC-AA9A-01A	8	58162875	58166474	-1.0825
TCGA-WC-AA9A-01A	8	58166479	94544175	0.6859
TCGA-WC-AA9A-01A	8	94544215	94573579	0.3221
TCGA-WC-AA9A-01A	8	94576222	122562554	0.6873
TCGA-WC-AA9A-01A	8	122562578	144182542	0.7129
TCGA-WC-AA9A-01A	9	789794	87469228	0.1058
TCGA-WC-AA9A-01A	9	87469944	121386639	0.1217
TCGA-WC-AA9A-01A	9	121389545	121469949	0.0201
TCGA-WC-AA9A-01A	9	121471271	138044505	0.1567
TCGA-WC-AA9A-01A	10	366509	17094803	0.1244
TCGA-WC-AA9A-01A	10	17095780	69033912	0.1084
TCGA-WC-AA9A-01A	10	69035125	133411599	0.1249
TCGA-WC-AA9A-01A	11	456012	20122236	0.1109
TCGA-WC-AA9A-01A	11	20123605	33480872	0.0854
TCGA-WC-AA9A-01A	11	33481648	36232702	0.1187
TCGA-WC-AA9A-01A	11	36232706	42603544	0.0769
TCGA-WC-AA9A-01A	11	42604095	63237741	0.1095
TCGA-WC-AA9A-01A	11	63239274	79026811	0.1324
TCGA-WC-AA9A-01A	11	79028777	115714064	0.0936
TCGA-WC-AA9A-01A	11	115714703	120063854	0.141
TCGA-WC-AA9A-01A	11	120064225	134272740	0.1066
TCGA-WC-AA9A-01A	12	780472	16555415	0.1277
TCGA-WC-AA9A-01A	12	16557871	44753112	0.0996
TCGA-WC-AA9A-01A	12	44755319	55023687	0.1354
TCGA-WC-AA9A-01A	12	55023941	75816294	0.1034
TCGA-WC-AA9A-01A	12	75817732	75821974	-1.0124
TCGA-WC-AA9A-01A	12	75823187	103506653	0.1024
TCGA-WC-AA9A-01A	12	103511947	132605822	0.1293
TCGA-WC-AA9A-01A	13	18874255	39241423	0.097
TCGA-WC-AA9A-01A	13	39241916	53413994	0.1191
TCGA-WC-AA9A-01A	13	53415059	93210231	0.0873
TCGA-WC-AA9A-01A	13	93214596	114226675	0.108
TCGA-WC-AA9A-01A	14	20033191	26071794	0.126
TCGA-WC-AA9A-01A	14	26071877	33798485	0.1047
TCGA-WC-AA9A-01A	14	33798681	47162695	0.0853
TCGA-WC-AA9A-01A	14	47163307	64680958	0.1122
TCGA-WC-AA9A-01A	14	64682481	82635493	0.1333
TCGA-WC-AA9A-01A	14	82640143	87701831	0.1025
TCGA-WC-AA9A-01A	14	87701965	105533894	0.14
TCGA-WC-AA9A-01A	15	23437561	38411639	0.1085
TCGA-WC-AA9A-01A	15	38411856	94711742	0.136
TCGA-WC-AA9A-01A	15	94711777	101344124	0.1145
TCGA-WC-AA9A-01A	16	603333	46470502	0.1297
TCGA-WC-AA9A-01A	16	46473753	62561922	-0.9686
TCGA-WC-AA9A-01A	16	62562054	62562410	-6.0597
TCGA-WC-AA9A-01A	16	62562986	71402129	-0.9373
TCGA-WC-AA9A-01A	16	71402251	71402496	-4.8103
TCGA-WC-AA9A-01A	16	71403755	83946032	-0.9938
TCGA-WC-AA9A-01A	16	83946386	83956245	-7.1156
TCGA-WC-AA9A-01A	16	83956331	88010269	-1.0581
TCGA-WC-AA9A-01A	16	88011173	88018555	-5.9727
TCGA-WC-AA9A-01A	16	88019517	89317317	-0.9386
TCGA-WC-AA9A-01A	17	1074619	9589441	0.1525
TCGA-WC-AA9A-01A	17	9600094	32852614	0.1224
TCGA-WC-AA9A-01A	17	32853505	50747561	0.1487
TCGA-WC-AA9A-01A	17	50751427	73052224	0.1189
TCGA-WC-AA9A-01A	17	73054155	77272529	0.1504
TCGA-WC-AA9A-01A	17	77279381	77293705	-0.7312
TCGA-WC-AA9A-01A	17	77297220	82959812	0.149
TCGA-WC-AA9A-01A	18	326691	79349796	0.1172
TCGA-WC-AA9A-01A	19	283868	19598211	0.1481
TCGA-WC-AA9A-01A	19	19599311	34919668	0.1166
TCGA-WC-AA9A-01A	19	34919894	58370362	0.1353
TCGA-WC-AA9A-01A	20	472817	4500297	0.1317
TCGA-WC-AA9A-01A	20	4503513	22709115	0.1019
TCGA-WC-AA9A-01A	20	22710511	63588502	0.1189
TCGA-WC-AA9A-01A	21	13974127	30963437	0.0954
TCGA-WC-AA9A-01A	21	30963802	46262057	0.1307
TCGA-WC-AA9A-01A	22	16934932	48940621	0.1452
TCGA-WC-AA9A-01A	X	3236359	89200436	0.0017
TCGA-WC-AA9A-01A	X	89200811	89343190	-0.2133
TCGA-WC-AA9A-01A	X	89344253	89349177	-1.0352
TCGA-WC-AA9A-01A	X	89349781	92465721	-0.0747
TCGA-WC-AA9A-01A	X	92472189	92482891	-2.1
TCGA-WC-AA9A-01A	X	92483691	93594856	-0.1001
TCGA-WC-AA9A-01A	X	93595718	155677414	-0.0004
TCGA-VD-AA8S-01B	1	3301765	98227662	-0.1483
TCGA-VD-AA8S-01B	1	98228309	98342011	0.2742
TCGA-VD-AA8S-01B	1	98344684	99681022	-0.1453
TCGA-VD-AA8S-01B	1	99682647	99683312	-1.4097
TCGA-VD-AA8S-01B	1	99683716	173100352	-0.1479
TCGA-VD-AA8S-01B	1	173102907	173164518	-0.9064
TCGA-VD-AA8S-01B	1	173169742	192450930	-0.1505
TCGA-VD-AA8S-01B	1	192451498	192451767	-2.1027
TCGA-VD-AA8S-01B	1	192452097	247650984	-0.1525
TCGA-VD-AA8S-01B	2	480597	81800987	0.3475
TCGA-VD-AA8S-01B	2	81801991	81802109	-0.9389
TCGA-VD-AA8S-01B	2	81805580	88370639	0.3537
TCGA-VD-AA8S-01B	2	88371523	98416108	0.3024
TCGA-VD-AA8S-01B	2	98419927	137201063	0.3425
TCGA-VD-AA8S-01B	2	137203313	195833965	0.3567
TCGA-VD-AA8S-01B	2	195837880	241537572	0.3408
TCGA-VD-AA8S-01B	3	2170634	15370385	-0.1575
TCGA-VD-AA8S-01B	3	15373552	111418111	-0.1425
TCGA-VD-AA8S-01B	3	111418162	114451425	-0.166
TCGA-VD-AA8S-01B	3	114452496	114459577	-1.1298
TCGA-VD-AA8S-01B	3	114459632	197812401	-0.1509
TCGA-VD-AA8S-01B	4	1059384	14558861	0.7436
TCGA-VD-AA8S-01B	4	14560780	14561178	-0.3692
TCGA-VD-AA8S-01B	4	14561607	17167203	0.7419
TCGA-VD-AA8S-01B	4	17167763	24034131	0.7724
TCGA-VD-AA8S-01B	4	24034268	24034448	-0.4409
TCGA-VD-AA8S-01B	4	24037128	48067890	0.7626
TCGA-VD-AA8S-01B	4	51832470	187842528	-0.1497
TCGA-VD-AA8S-01B	5	913983	154529630	-0.1506
TCGA-VD-AA8S-01B	5	154531978	154534218	-2.1341
TCGA-VD-AA8S-01B	5	154538389	164907119	-0.1547
TCGA-VD-AA8S-01B	5	164914237	165829187	-0.1201
TCGA-VD-AA8S-01B	5	165830534	165830889	0.9244
TCGA-VD-AA8S-01B	5	165831009	167039371	-0.1154
TCGA-VD-AA8S-01B	5	167039464	180934240	-0.1617
TCGA-VD-AA8S-01B	6	1011760	4633599	0.7348
TCGA-VD-AA8S-01B	6	4637790	4772852	1.4038
TCGA-VD-AA8S-01B	6	4782018	4795548	0.748
TCGA-VD-AA8S-01B	6	4797572	5060391	1.3997
TCGA-VD-AA8S-01B	6	5063906	5418520	0.7516
TCGA-VD-AA8S-01B	6	5418619	5949360	1.371
TCGA-VD-AA8S-01B	6	5953875	5962599	0.8478
TCGA-VD-AA8S-01B	6	5966034	5970683	1.3561
TCGA-VD-AA8S-01B	6	5972531	6780173	0.7548
TCGA-VD-AA8S-01B	6	6780291	7836265	1.3822
TCGA-VD-AA8S-01B	6	7840022	8346229	0.7532
TCGA-VD-AA8S-01B	6	8347745	8389896	1.4177
TCGA-VD-AA8S-01B	6	8391311	8413657	0.7303
TCGA-VD-AA8S-01B	6	8414478	16410741	1.3949
TCGA-VD-AA8S-01B	6	16412397	16717732	0.7527
TCGA-VD-AA8S-01B	6	16719127	16723211	1.2923
TCGA-VD-AA8S-01B	6	16724164	16735434	0.7147
TCGA-VD-AA8S-01B	6	16741006	17746282	1.4006
TCGA-VD-AA8S-01B	6	17816767	18209962	0.7373
TCGA-VD-AA8S-01B	6	18220606	18225070	1.5296
TCGA-VD-AA8S-01B	6	18226470	18253188	1.0422
TCGA-VD-AA8S-01B	6	18253311	18411283	1.3662
TCGA-VD-AA8S-01B	6	18414929	33762650	0.7501
TCGA-VD-AA8S-01B	6	33763235	44513235	0.7295
TCGA-VD-AA8S-01B	6	44513272	57347009	0.756
TCGA-VD-AA8S-01B	6	61524627	148525869	-0.1479
TCGA-VD-AA8S-01B	6	148528293	148530173	-1.1647
TCGA-VD-AA8S-01B	6	148530201	170596889	-0.1542
TCGA-VD-AA8S-01B	7	664936	158592540	-0.1485
TCGA-VD-AA8S-01B	8	667625	15843771	0.396
TCGA-VD-AA8S-01B	8	15844374	15932253	-1.0457
TCGA-VD-AA8S-01B	8	15935466	70040504	0.3864
TCGA-VD-AA8S-01B	8	70041692	70042599	-0.2619
TCGA-VD-AA8S-01B	8	70048926	91862787	0.3895
TCGA-VD-AA8S-01B	8	91862960	91863236	-0.6683
TCGA-VD-AA8S-01B	8	91865820	105283862	0.3726
TCGA-VD-AA8S-01B	8	105286798	115443775	0.4061
TCGA-VD-AA8S-01B	8	115450347	128846357	0.3826
TCGA-VD-AA8S-01B	8	128846948	128849434	-0.8772
TCGA-VD-AA8S-01B	8	128855292	144182542	0.3838
TCGA-VD-AA8S-01B	9	789794	877032	0.3223
TCGA-VD-AA8S-01B	9	877094	7586590	0.3767
TCGA-VD-AA8S-01B	9	7588816	7589134	-0.7063
TCGA-VD-AA8S-01B	9	7591099	84465297	0.3824
TCGA-VD-AA8S-01B	9	84467617	100059054	0.363
TCGA-VD-AA8S-01B	9	100063128	120110248	0.3791
TCGA-VD-AA8S-01B	9	120112773	138044505	0.3562
TCGA-VD-AA8S-01B	10	366509	29587700	-0.1511
TCGA-VD-AA8S-01B	10	29587843	29595157	-1.4681
TCGA-VD-AA8S-01B	10	29595718	51195440	-0.1527
TCGA-VD-AA8S-01B	10	51196684	58068902	-0.1241
TCGA-VD-AA8S-01B	10	58073520	133411599	-0.15
TCGA-VD-AA8S-01B	11	456012	134272740	-0.1477
TCGA-VD-AA8S-01B	12	780472	132605822	-0.1467
TCGA-VD-AA8S-01B	13	18874255	21240991	-0.1502
TCGA-VD-AA8S-01B	13	21245125	21247966	0.3443
TCGA-VD-AA8S-01B	13	21248288	114226675	-0.1501
TCGA-VD-AA8S-01B	14	20033191	96265583	-0.1487
TCGA-VD-AA8S-01B	14	96266008	96266190	-1.5261
TCGA-VD-AA8S-01B	14	96266654	105533894	-0.1566
TCGA-VD-AA8S-01B	15	23437561	101344124	-0.1462
TCGA-VD-AA8S-01B	16	603333	89317317	-0.147
TCGA-VD-AA8S-01B	17	1074619	82959812	0.3759
TCGA-VD-AA8S-01B	18	326691	79349796	-0.1472
TCGA-VD-AA8S-01B	19	283868	58370362	-0.139
TCGA-VD-AA8S-01B	20	472817	25578410	-0.151
TCGA-VD-AA8S-01B	20	25580918	25592686	0.8143
TCGA-VD-AA8S-01B	20	25592787	52340400	-0.148
TCGA-VD-AA8S-01B	20	52341088	52341298	-1.3483
TCGA-VD-AA8S-01B	20	52342051	63588502	-0.1666
TCGA-VD-AA8S-01B	21	13974127	31078427	-0.141
TCGA-VD-AA8S-01B	21	31089136	31095904	0.8986
TCGA-VD-AA8S-01B	21	31096184	46262057	-0.1558
TCGA-VD-AA8S-01B	22	16934932	48940621	-0.1494
TCGA-VD-AA8S-01B	X	3236359	155677414	0.0027
TCGA-V4-A9EO-01A	1	3301765	3338975	-0.6834
TCGA-V4-A9EO-01A	1	3339544	3339638	-3.4547
TCGA-V4-A9EO-01A	1	3343113	20310881	-0.6977
TCGA-V4-A9EO-01A	1	20311544	20312870	-3.0617
TCGA-V4-A9EO-01A	1	20318259	119979030	-0.6655
TCGA-V4-A9EO-01A	1	119979137	247650984	-0.1123
TCGA-V4-A9EO-01A	2	480597	7733715	-0.1197
TCGA-V4-A9EO-01A	2	7733761	66927524	-0.1001
TCGA-V4-A9EO-01A	2	66930028	66931184	-1.7881
TCGA-V4-A9EO-01A	2	66931923	94740434	-0.1005
TCGA-V4-A9EO-01A	2	94745065	149536496	-0.1205
TCGA-V4-A9EO-01A	2	149537223	149537237	-1.7323
TCGA-V4-A9EO-01A	2	149537336	221521187	-0.1119
TCGA-V4-A9EO-01A	2	221523228	241537572	-0.1323
TCGA-V4-A9EO-01A	3	2170634	37523079	-0.6811
TCGA-V4-A9EO-01A	3	37523352	37528908	-2.994
TCGA-V4-A9EO-01A	3	37528979	53701739	-0.6615
TCGA-V4-A9EO-01A	3	53702202	75793727	-0.6932
TCGA-V4-A9EO-01A	3	75794356	197812401	-0.6653
TCGA-V4-A9EO-01A	4	1059384	79072668	-0.115
TCGA-V4-A9EO-01A	4	79072883	79079627	-2.1352
TCGA-V4-A9EO-01A	4	79080556	187842528	-0.1019
TCGA-V4-A9EO-01A	5	913983	26919816	0.2681
TCGA-V4-A9EO-01A	5	26921464	87255445	0.2854
TCGA-V4-A9EO-01A	5	87262503	87272112	-0.496
TCGA-V4-A9EO-01A	5	87278657	170636801	0.2931
TCGA-V4-A9EO-01A	5	170637709	180934240	0.2712
TCGA-V4-A9EO-01A	6	1011760	55276386	0.2798
TCGA-V4-A9EO-01A	6	55276443	158261860	0.2912
TCGA-V4-A9EO-01A	6	158261944	170596889	0.275
TCGA-V4-A9EO-01A	7	664936	158592540	-0.1171
TCGA-V4-A9EO-01A	8	667625	4949589	-0.1694
TCGA-V4-A9EO-01A	8	4953148	4953384	-1.5778
TCGA-V4-A9EO-01A	8	4953488	46547532	-0.156
TCGA-V4-A9EO-01A	8	46549323	48281026	0.5367
TCGA-V4-A9EO-01A	8	48282041	136627456	0.5757
TCGA-V4-A9EO-01A	8	136632652	144182542	0.5454
TCGA-V4-A9EO-01A	9	789794	129400174	-0.1496
TCGA-V4-A9EO-01A	9	129400191	129405673	-1.7644
TCGA-V4-A9EO-01A	9	129407460	138044505	-0.1469
TCGA-V4-A9EO-01A	10	366509	30517394	-0.1332
TCGA-V4-A9EO-01A	10	30519061	121067297	-0.1199
TCGA-V4-A9EO-01A	10	121067374	133411599	-0.1395
TCGA-V4-A9EO-01A	11	456012	21216060	0.2402
TCGA-V4-A9EO-01A	11	21216085	134272740	0.2558
TCGA-V4-A9EO-01A	12	780472	22203247	0.2585
TCGA-V4-A9EO-01A	12	22207289	22207315	-1.6501
TCGA-V4-A9EO-01A	12	22209411	132605822	0.2658
TCGA-V4-A9EO-01A	13	18874255	39400212	-0.1324
TCGA-V4-A9EO-01A	13	39404048	106845173	-0.1166
TCGA-V4-A9EO-01A	13	106845331	114226675	-0.1346
TCGA-V4-A9EO-01A	14	20033191	68366250	0.2691
TCGA-V4-A9EO-01A	14	68368621	69085205	-0.1146
TCGA-V4-A9EO-01A	14	69086410	105533894	0.2751
TCGA-V4-A9EO-01A	15	23437561	101344124	0.2636
TCGA-V4-A9EO-01A	16	603333	80833738	0.2529
TCGA-V4-A9EO-01A	16	80833872	80955123	-0.5283
TCGA-V4-A9EO-01A	16	80955242	85858611	0.2529
TCGA-V4-A9EO-01A	16	85859073	85867301	-0.4863
TCGA-V4-A9EO-01A	16	85877916	89317317	0.2591
TCGA-V4-A9EO-01A	17	1074619	10729182	0.2401
TCGA-V4-A9EO-01A	17	10733813	16106144	0.2066
TCGA-V4-A9EO-01A	17	16107786	17836145	0.266
TCGA-V4-A9EO-01A	17	17846241	75432295	0.2375
TCGA-V4-A9EO-01A	17	75433634	82959812	0.2661
TCGA-V4-A9EO-01A	18	326691	79349796	0.2651
TCGA-V4-A9EO-01A	19	283868	19685614	-0.1267
TCGA-V4-A9EO-01A	19	19686345	32605581	-0.1554
TCGA-V4-A9EO-01A	19	32607898	58370362	-0.1252
TCGA-V4-A9EO-01A	20	472817	63588502	0.2432
TCGA-V4-A9EO-01A	21	13974127	14243534	0.2402
TCGA-V4-A9EO-01A	21	14244308	14244451	-0.5075
TCGA-V4-A9EO-01A	21	14248070	35714566	0.2627
TCGA-V4-A9EO-01A	21	35718089	41570907	0.2366
TCGA-V4-A9EO-01A	21	41571550	46262057	0.2744
TCGA-V4-A9EO-01A	22	16934932	47097765	-0.1423
TCGA-V4-A9EO-01A	22	47111818	47115822	-1.6615
TCGA-V4-A9EO-01A	22	47115936	48940621	-0.1673
TCGA-V4-A9EO-01A	X	3236359	18045636	-0.0106
TCGA-V4-A9EO-01A	X	18046640	18046661	-5.0686
TCGA-V4-A9EO-01A	X	18046832	32647135	-0.0067
TCGA-V4-A9EO-01A	X	32651917	32652112	-2.6505
TCGA-V4-A9EO-01A	X	32658796	36158907	-0.0297
TCGA-V4-A9EO-01A	X	36159142	36159461	-3.4259
TCGA-V4-A9EO-01A	X	36159489	89212862	0.0226
TCGA-V4-A9EO-01A	X	89213322	93108601	0.1368
TCGA-V4-A9EO-01A	X	93108617	108058618	-0.0043
TCGA-V4-A9EO-01A	X	108058630	108059771	-4.6712
TCGA-V4-A9EO-01A	X	108060965	132081733	0.0
TCGA-V4-A9EO-01A	X	132082426	132082656	-4.3469
TCGA-V4-A9EO-01A	X	132083360	137042559	-0.0094
TCGA-V4-A9EO-01A	X	137043411	137048340	-2.1059
TCGA-V4-A9EO-01A	X	137049031	155677414	-0.0137
TCGA-V4-A9EJ-01A	1	3301765	44869285	-0.0567
TCGA-V4-A9EJ-01A	1	44870639	64891534	-0.0322
TCGA-V4-A9EJ-01A	1	64892819	64893287	-1.589
TCGA-V4-A9EJ-01A	1	64893422	91454021	-0.0258
TCGA-V4-A9EJ-01A	1	91454053	91454689	-1.3249
TCGA-V4-A9EJ-01A	1	91455007	150156321	-0.0301
TCGA-V4-A9EJ-01A	1	150157355	162924822	-0.0521
TCGA-V4-A9EJ-01A	1	162924843	200902088	-0.0331
TCGA-V4-A9EJ-01A	1	200902715	213759478	-0.0543
TCGA-V4-A9EJ-01A	1	213760024	230468076	-0.0336
TCGA-V4-A9EJ-01A	1	230470357	230470432	-1.5241
TCGA-V4-A9EJ-01A	1	230478364	242434596	-0.0398
TCGA-V4-A9EJ-01A	1	242435169	247650984	-0.0482
TCGA-V4-A9EJ-01A	2	480597	42966371	-0.027
TCGA-V4-A9EJ-01A	2	42968330	42971372	-1.6734
TCGA-V4-A9EJ-01A	2	42972171	177899184	-0.0251
TCGA-V4-A9EJ-01A	2	177903230	177903956	1.1881
TCGA-V4-A9EJ-01A	2	177905574	241537572	-0.029
TCGA-V4-A9EJ-01A	3	2170634	72791674	-0.0373
TCGA-V4-A9EJ-01A	3	72792005	105055460	-0.022
TCGA-V4-A9EJ-01A	3	105058446	105320457	-0.0947
TCGA-V4-A9EJ-01A	3	105328331	128268336	-0.036
TCGA-V4-A9EJ-01A	3	128269081	130176612	-0.0909
TCGA-V4-A9EJ-01A	3	130202376	193434619	-0.0369
TCGA-V4-A9EJ-01A	3	193435123	197812401	-0.0743
TCGA-V4-A9EJ-01A	4	1059384	187842528	-0.0265
TCGA-V4-A9EJ-01A	5	913983	56209336	-0.0281
TCGA-V4-A9EJ-01A	5	56215567	56215594	-1.5136
TCGA-V4-A9EJ-01A	5	56218516	131002005	-0.0256
TCGA-V4-A9EJ-01A	5	131002480	134611321	-0.058
TCGA-V4-A9EJ-01A	5	134611643	168341437	-0.0324
TCGA-V4-A9EJ-01A	5	168342346	180934240	-0.0492
TCGA-V4-A9EJ-01A	6	1011760	12179514	0.8784
TCGA-V4-A9EJ-01A	6	12180934	12313533	0.5018
TCGA-V4-A9EJ-01A	6	12317384	18225070	0.8629
TCGA-V4-A9EJ-01A	6	18226470	18239261	0.4223
TCGA-V4-A9EJ-01A	6	18239305	43070457	0.86
TCGA-V4-A9EJ-01A	6	43070853	43071189	-0.0242
TCGA-V4-A9EJ-01A	6	43071350	43925201	0.8438
TCGA-V4-A9EJ-01A	6	43937640	71611656	-0.0304
TCGA-V4-A9EJ-01A	6	71613940	77737333	-1.0115
TCGA-V4-A9EJ-01A	6	77739441	98779101	-0.0442
TCGA-V4-A9EJ-01A	6	98782423	98782643	-1.4791
TCGA-V4-A9EJ-01A	6	98782693	113530994	-0.0498
TCGA-V4-A9EJ-01A	6	113537357	113541892	-3.7809
TCGA-V4-A9EJ-01A	6	113543539	131092649	-0.0412
TCGA-V4-A9EJ-01A	6	131097404	131097882	-1.5076
TCGA-V4-A9EJ-01A	6	131101423	147686008	-0.0501
TCGA-V4-A9EJ-01A	6	147687001	147687744	-2.0006
TCGA-V4-A9EJ-01A	6	147693411	170596889	-0.0567
TCGA-V4-A9EJ-01A	7	664936	44570891	-0.0314
TCGA-V4-A9EJ-01A	7	44572630	44572748	-2.3667
TCGA-V4-A9EJ-01A	7	44572855	158592540	-0.0297
TCGA-V4-A9EJ-01A	8	667625	63565063	-0.0318
TCGA-V4-A9EJ-01A	8	63573122	144182542	0.5154
TCGA-V4-A9EJ-01A	9	789794	120087895	-0.0308
TCGA-V4-A9EJ-01A	9	120088470	127729204	-0.052
TCGA-V4-A9EJ-01A	9	127729719	127730299	-1.4903
